street_name,eldercare_count_1km,clinic_count_1km,hospital_count_1km,communityclub_count_1km,park_count_1km
124 Yishun Street 11,0.0,4.0,0.0,3.0,4.0
125 Bukit Merah View,17.0,9.0,0.0,4.0,2.0
326A Anchorvale Road,2.0,4.0,2.0,2.0,1.0
409B Northshore Drive,0.0,2.0,0.0,0.0,2.0
472C Fernvale Street,2.0,4.0,0.0,2.0,5.0
293B Bukit Batok Street 21,2.0,3.0,0.0,2.0,0.0
318B Yishun Greenwalk,2.0,1.0,0.0,1.0,1.0
818 Woodlands Street 82,1.0,3.0,0.0,1.0,0.0
828 Yishun Street 81,0.0,2.0,0.0,1.0,1.0
161 Yishun Street 11,0.0,3.0,0.0,3.0,4.0
601B Punggol Central,1.0,7.0,0.0,2.0,0.0
669B Edgefield Plains,0.0,2.0,0.0,1.0,1.0
212A Punggol Walk,2.0,9.0,2.0,3.0,0.0
288C Punggol Place,2.0,9.0,0.0,3.0,1.0
50 Lorong 5 Toa Payoh,9.0,6.0,0.0,4.0,1.0
157C Rivervale Crescent,2.0,3.0,0.0,2.0,1.0
159 Yishun Street 11,0.0,4.0,0.0,3.0,2.0
180 Yung Sheng Road,4.0,3.0,0.0,2.0,3.0
660C Jurong West Street 64,0.0,3.0,0.0,1.0,1.0
461C Bukit Batok West Avenue 8,1.0,3.0,1.0,2.0,0.0
161 Yung Ping Road,4.0,3.0,0.0,1.0,1.0
109 Woodlands Street 13,3.0,4.0,0.0,3.0,1.0
677B Yishun Ring Road,1.0,4.0,2.0,2.0,2.0
38A Bendemeer Road,4.0,3.0,0.0,3.0,4.0
410A Fernvale Road,0.0,6.0,0.0,1.0,5.0
405B Fernvale Lane,0.0,6.0,0.0,1.0,6.0
31 Marine Crescent,1.0,5.0,0.0,2.0,3.0
59 Lorong 5 Toa Payoh,8.0,6.0,0.0,4.0,1.0
314 Woodlands Street 31,3.0,1.0,0.0,2.0,2.0
867 Yishun Street 81,0.0,2.0,0.0,1.0,0.0
426 Choa Chu Kang Avenue 4,2.0,2.0,0.0,1.0,0.0
178 Edgefield Plains,3.0,6.0,0.0,2.0,0.0
263 Toa Payoh Apex,9.0,4.0,0.0,4.0,2.0
96 Dawson Road,3.0,1.0,0.0,1.0,1.0
673C Jurong West Street 65,0.0,5.0,0.0,2.0,1.0
315A Punggol Way,2.0,7.0,0.0,2.0,1.0
108 Lengkong Tiga,0.0,1.0,0.0,1.0,16.0
435A Fernvale Road,1.0,5.0,0.0,1.0,7.0
416 Clementi Avenue 1,1.0,1.0,0.0,0.0,2.0
210A Compassvale Lane,1.0,8.0,0.0,3.0,2.0
102 Jurong East Street 13,0.0,4.0,2.0,1.0,3.0
331 Tampines Street 32,2.0,4.0,0.0,1.0,4.0
261B Sengkang East Way,2.0,5.0,2.0,2.0,0.0
556 Jurong West Street 42,2.0,5.0,0.0,3.0,0.0
260A Punggol Way,2.0,8.0,0.0,1.0,0.0
467B Admiralty Drive,0.0,0.0,0.0,1.0,1.0
313 Sembawang Drive,0.0,2.0,0.0,1.0,6.0
215 Lorong 8 Toa Payoh,7.0,4.0,0.0,4.0,2.0
682 Choa Chu Kang Crescent,1.0,0.0,0.0,2.0,1.0
340 Clementi Avenue 5,1.0,1.0,0.0,1.0,2.0
803A Keat Hong Close,2.0,1.0,0.0,0.0,0.0
189B Rivervale Drive,3.0,7.0,0.0,1.0,1.0
336B Anchorvale Crescent,2.0,5.0,2.0,2.0,1.0
852 Yishun Street 81,0.0,3.0,2.0,1.0,0.0
323 Bukit Batok Street 33,0.0,2.0,0.0,1.0,2.0
162 Tampines Street 12,2.0,7.0,1.0,4.0,0.0
121C Sengkang East Way,2.0,4.0,0.0,1.0,1.0
484A Choa Chu Kang Avenue 5,2.0,1.0,0.0,0.0,0.0
788 Woodlands Avenue 6,0.0,3.0,0.0,1.0,0.0
317 Serangoon Avenue 2,0.0,1.0,0.0,1.0,13.0
629 Bedok Reservoir Road,0.0,4.0,0.0,1.0,3.0
50 Commonwealth Drive,3.0,0.0,0.0,1.0,1.0
269 Bukit Batok East Avenue 4,1.0,2.0,0.0,1.0,4.0
554 Woodlands Drive 53,4.0,1.0,1.0,1.0,1.0
545 Bedok North Street 3,5.0,7.0,0.0,2.0,6.0
363 Clementi Avenue 2,2.0,1.0,0.0,1.0,3.0
550 Ang Mo Kio Avenue 10,0.0,1.0,0.0,1.0,4.0
166 Stirling Road,3.0,4.0,1.0,1.0,0.0
455 Segar Road,0.0,3.0,0.0,2.0,0.0
143 Pasir Ris Street 11,2.0,6.0,0.0,1.0,3.0
57 Havelock Road,11.0,5.0,0.0,3.0,4.0
33 Marsiling Drive,3.0,1.0,0.0,1.0,1.0
9 Holland Avenue,3.0,2.0,0.0,2.0,2.0
619A Tampines Street 61,1.0,6.0,0.0,1.0,2.0
203B Punggol Field,1.0,8.0,0.0,1.0,1.0
646 Yishun Street 61,1.0,3.0,2.0,3.0,2.0
101A Bidadari Park Drive,1.0,4.0,0.0,2.0,7.0
924 Hougang Avenue 9,0.0,4.0,1.0,2.0,2.0
432A Sengkang West Way,1.0,5.0,0.0,1.0,6.0
35 Chai Chee Avenue,4.0,6.0,0.0,2.0,5.0
550A Segar Road,0.0,3.0,0.0,2.0,0.0
181 Edgefield Plains,2.0,6.0,0.0,2.0,0.0
338A Anchorvale Crescent,2.0,3.0,2.0,3.0,1.0
536 Jelapang Road,0.0,3.0,0.0,2.0,0.0
75 Bedok North Road,1.0,3.0,0.0,4.0,10.0
106 Spottiswoode Park Road,1.0,2.0,3.0,1.0,1.0
117 Bukit Merah Central,11.0,6.0,0.0,4.0,1.0
252 Hougang Avenue 3,2.0,4.0,0.0,3.0,2.0
555 Hougang Street 51,1.0,7.0,1.0,4.0,0.0
301A Punggol Central,2.0,7.0,0.0,2.0,1.0
213B Compassvale Lane,1.0,8.0,0.0,2.0,2.0
313B Anchorvale Road,2.0,5.0,2.0,3.0,1.0
415D Northshore Drive,0.0,2.0,0.0,0.0,1.0
415A Northshore Drive,0.0,3.0,0.0,0.0,1.0
120B Punggol Edge,2.0,4.0,0.0,2.0,1.0
182B Marsiling Greenview,3.0,3.0,0.0,2.0,2.0
57 Geylang Bahru,4.0,3.0,0.0,3.0,5.0
516 Choa Chu Kang Street 51,1.0,1.0,0.0,3.0,1.0
188D Rivervale Drive,3.0,6.0,0.0,1.0,1.0
70A Telok Blangah Heights,2.0,6.0,0.0,2.0,1.0
317C Yishun Greenwalk,2.0,1.0,0.0,1.0,2.0
359 Clementi Avenue 2,2.0,1.0,0.0,1.0,2.0
452 Yishun Ring Road,1.0,3.0,2.0,1.0,2.0
108 Jalan Rajah,7.0,4.0,0.0,4.0,2.0
608 Jurong West Street 65,0.0,4.0,0.0,1.0,2.0
106 Tampines Street 11,2.0,8.0,2.0,2.0,0.0
661 Hougang Avenue 4,0.0,4.0,1.0,2.0,2.0
118A Jalan Membina,14.0,6.0,0.0,3.0,3.0
243 Bukit Batok East Avenue 5,2.0,3.0,0.0,2.0,3.0
701 Tampines Street 71,2.0,10.0,0.0,2.0,1.0
204 Marsiling Drive,3.0,1.0,0.0,1.0,2.0
156 Yung Loh Road,3.0,3.0,0.0,1.0,1.0
178 Yung Sheng Road,4.0,3.0,0.0,2.0,3.0
101 Pasir Ris Street 12,2.0,4.0,0.0,1.0,2.0
704 Yishun Avenue 5,0.0,3.0,0.0,2.0,3.0
732 Jurong West Street 73,0.0,4.0,0.0,3.0,2.0
438A Bukit Batok West Avenue 8,0.0,3.0,1.0,2.0,0.0
402 Ang Mo Kio Avenue 10,4.0,7.0,0.0,1.0,4.0
105 Potong Pasir Avenue 1,1.0,4.0,0.0,2.0,7.0
678B Punggol Drive,0.0,6.0,0.0,2.0,2.0
182 Bedok North Road,2.0,3.0,0.0,4.0,11.0
406C Fernvale Road,0.0,6.0,0.0,1.0,4.0
430B Fernvale Link,1.0,5.0,0.0,1.0,7.0
470A Fernvale Link,1.0,3.0,0.0,2.0,6.0
286A Compassvale Crescent,3.0,6.0,2.0,2.0,0.0
918 Hougang Avenue 9,0.0,4.0,1.0,2.0,2.0
203E Compassvale Road,1.0,7.0,2.0,3.0,1.0
431 Tampines Street 41,4.0,5.0,0.0,2.0,3.0
614 Hougang Avenue 8,2.0,3.0,0.0,2.0,7.0
429 Pasir Ris Drive 6,0.0,3.0,0.0,1.0,1.0
461D Bukit Batok West Avenue 8,1.0,3.0,1.0,2.0,0.0
463B Bukit Batok Street 41,0.0,3.0,1.0,3.0,0.0
509 West Coast Drive,1.0,4.0,0.0,0.0,5.0
132 Jalan Bukit Merah,9.0,4.0,3.0,2.0,2.0
614 Yishun Street 61,0.0,3.0,2.0,2.0,2.0
824 Jurong West Street 81,0.0,4.0,0.0,2.0,1.0
327 Hougang Avenue 5,2.0,4.0,0.0,2.0,2.0
221 Bukit Batok East Avenue 3,2.0,3.0,0.0,2.0,0.0
176 Ang Mo Kio Avenue 4,4.0,4.0,0.0,2.0,11.0
513A Yishun Street 51,1.0,4.0,0.0,1.0,1.0
175 Yishun Avenue 7,0.0,5.0,0.0,2.0,3.0
323 Ang Mo Kio Avenue 3,5.0,10.0,0.0,4.0,3.0
627 Hougang Avenue 8,0.0,2.0,0.0,2.0,6.0
412 Jurong West Street 42,4.0,3.0,0.0,1.0,0.0
135 Jalan Bukit Merah,10.0,4.0,2.0,3.0,2.0
298 Tampines Street 22,3.0,5.0,0.0,2.0,2.0
504 Pasir Ris Street 52,0.0,0.0,0.0,1.0,4.0
