street_name,eldercare_count_1km,clinic_count_1km,hospital_count_1km,communityclub_count_1km,park_count_1km
CHOA CHU KANG DR,3.0,1.0,0.0,2.0,2.0
CHOA CHU KANG AVE 5,2.0,1.0,0.0,0.0,0.0
JLN TECK WHYE,2.0,0.0,0.0,2.0,2.0
CHOA CHU KANG AVE 1,3.0,1.0,0.0,2.0,2.0
CHOA CHU KANG ST 62,1.0,0.0,0.0,2.0,0.0
CHOA CHU KANG NTH 6,1.0,0.0,0.0,2.0,0.0
CHOA CHU KANG ST 64,1.0,0.0,0.0,2.0,2.0
CHOA CHU KANG NTH 5,1.0,1.0,0.0,3.0,2.0
CHOA CHU KANG ST 51,1.0,1.0,0.0,3.0,1.0
CLEMENTI AVE 5,2.0,4.0,0.0,1.0,4.0
CLEMENTI AVE 2,2.0,3.0,0.0,1.0,4.0
WEST COAST RD,0.0,0.0,0.0,0.0,2.0
CLEMENTI WEST ST 1,1.0,0.0,0.0,1.0,5.0
CLEMENTI AVE 3,1.0,4.0,0.0,2.0,5.0
CLEMENTI AVE 4,1.0,3.0,0.0,1.0,3.0
CLEMENTI WEST ST 2,1.0,0.0,0.0,1.0,5.0
WEST COAST DR,0.0,4.0,0.0,0.0,6.0
CIRCUIT RD,7.0,1.0,0.0,1.0,4.0
ALJUNIED CRES,7.0,4.0,0.0,1.0,1.0
BALAM RD,5.0,2.0,0.0,1.0,5.0
PAYA LEBAR WAY,7.0,2.0,0.0,1.0,2.0
EUNOS CRES,1.0,0.0,1.0,2.0,12.0
HAIG RD,0.0,2.0,0.0,3.0,10.0
GEYLANG EAST AVE 1,5.0,5.0,0.0,2.0,4.0
SIMS DR,0.0,3.0,0.0,1.0,0.0
CASSIA CRES,0.0,4.0,0.0,3.0,4.0
UBI AVE 1,0.0,0.0,0.0,0.0,7.0
ALJUNIED RD,2.0,4.0,0.0,1.0,2.0
PINE CL,0.0,3.0,0.0,3.0,4.0
JLN TIGA,4.0,5.0,0.0,1.0,10.0
HOUGANG AVE 3,2.0,6.0,0.0,1.0,2.0
HOUGANG AVE 6,2.0,6.0,0.0,1.0,2.0
HOUGANG AVE 5,2.0,4.0,0.0,2.0,2.0
HOUGANG AVE 1,2.0,6.0,0.0,1.0,2.0
HOUGANG AVE 7,2.0,4.0,0.0,1.0,2.0
HOUGANG ST 22,2.0,4.0,0.0,3.0,2.0
HOUGANG AVE 8,0.0,8.0,0.0,3.0,2.0
HOUGANG AVE 10,0.0,4.0,0.0,2.0,2.0
HOUGANG ST 11,1.0,1.0,0.0,1.0,13.0
LOR AH SOO,,,,,
HOUGANG ST 92,0.0,3.0,0.0,3.0,4.0
HOUGANG ST 61,0.0,4.0,1.0,2.0,3.0
HOUGANG AVE 4,1.0,7.0,1.0,3.0,0.0
HOUGANG ST 91,0.0,4.0,1.0,1.0,2.0
HOUGANG ST 51,1.0,6.0,1.0,3.0,1.0
HOUGANG ST 52,0.0,8.0,1.0,4.0,3.0
HOUGANG AVE 9,2.0,4.0,0.0,3.0,5.0
HOUGANG ST 21,1.0,4.0,0.0,2.0,6.0
HOUGANG CTRL,2.0,5.0,0.0,3.0,3.0
HOUGANG AVE 2,2.0,7.0,0.0,2.0,5.0
TEBAN GDNS RD,0.0,0.0,0.0,0.0,0.0
JURONG EAST ST 24,1.0,5.0,1.0,1.0,1.0
JURONG EAST ST 21,0.0,4.0,2.0,1.0,0.0
JURONG EAST ST 13,0.0,4.0,2.0,1.0,3.0
JURONG EAST ST 32,4.0,2.0,1.0,1.0,2.0
JURONG EAST ST 31,4.0,2.0,0.0,2.0,2.0
TOH GUAN RD,0.0,1.0,2.0,0.0,0.0
PANDAN GDNS,0.0,0.0,0.0,1.0,2.0
BOON LAY AVE,2.0,2.0,0.0,2.0,1.0
BOON LAY PL,2.0,3.0,0.0,2.0,0.0
JURONG WEST ST 41,3.0,5.0,0.0,2.0,0.0
HO CHING RD,4.0,3.0,0.0,2.0,5.0
JURONG WEST ST 51,3.0,5.0,0.0,3.0,1.0
JURONG WEST AVE 1,0.0,3.0,0.0,2.0,3.0
JURONG WEST ST 91,0.0,4.0,0.0,2.0,1.0
KANG CHING RD,3.0,2.0,0.0,2.0,6.0
TAH CHING RD,4.0,2.0,0.0,2.0,6.0
JURONG WEST ST 25,0.0,2.0,0.0,1.0,3.0
JURONG WEST AVE 3,0.0,3.0,0.0,2.0,3.0
JURONG WEST ST 81,0.0,4.0,0.0,2.0,2.0
JURONG WEST ST 42,2.0,5.0,0.0,2.0,0.0
JURONG WEST ST 73,0.0,4.0,0.0,3.0,2.0
JURONG WEST ST 61,0.0,3.0,0.0,1.0,2.0
JURONG WEST ST 71,0.0,4.0,0.0,2.0,1.0
JURONG WEST AVE 5,0.0,3.0,0.0,2.0,3.0
JURONG WEST ST 65,0.0,5.0,0.0,3.0,2.0
YUNG LOH RD,3.0,3.0,0.0,1.0,1.0
JURONG WEST ST 74,0.0,4.0,0.0,1.0,2.0
JURONG WEST ST 64,0.0,3.0,0.0,1.0,1.0
JURONG WEST CTRL 1,1.0,3.0,0.0,2.0,1.0
JURONG WEST ST 52,3.0,5.0,0.0,3.0,0.0
JURONG WEST ST 92,0.0,2.0,0.0,1.0,1.0
YUNG SHENG RD,4.0,3.0,0.0,2.0,5.0
BOON LAY DR,2.0,4.0,0.0,2.0,1.0
JURONG WEST ST 75,0.0,6.0,0.0,2.0,2.0
CORPORATION DR,4.0,3.0,0.0,2.0,5.0
JURONG WEST ST 93,0.0,2.0,0.0,1.0,1.0
YUNG AN RD,4.0,2.0,0.0,2.0,4.0
JLN BAHAGIA,5.0,3.0,0.0,2.0,4.0
GEYLANG BAHRU,3.0,3.0,0.0,2.0,4.0
JLN BATU,0.0,2.0,0.0,3.0,4.0
KALLANG BAHRU,4.0,4.0,0.0,3.0,3.0
UPP BOON KENG RD,1.0,2.0,0.0,1.0,1.0
RACE COURSE RD,3.0,3.0,2.0,1.0,6.0
GLOUCESTER RD,1.0,4.0,3.0,1.0,7.0
BEACH RD,7.0,3.0,1.0,3.0,2.0
BENDEMEER RD,2.0,2.0,1.0,2.0,3.0
WHAMPOA STH,5.0,4.0,0.0,3.0,5.0
WHAMPOA DR,2.0,6.0,4.0,1.0,1.0
ST. GEORGE'S RD,,,,,
JLN DUSUN,2.0,7.0,6.0,1.0,4.0
JLN TENTERAM,4.0,3.0,0.0,4.0,4.0
BOON KENG RD,2.0,3.0,1.0,3.0,3.0
FARRER PK RD,3.0,5.0,2.0,2.0,5.0
MCNAIR RD,3.0,5.0,2.0,3.0,3.0
AH HOOD RD,2.0,8.0,6.0,2.0,3.0
WHAMPOA RD,4.0,3.0,0.0,1.0,2.0
CRAWFORD LANE,6.0,3.0,1.0,2.0,6.0
JLN RAJAH,2.0,9.0,6.0,2.0,3.0
MARINE TER,1.0,2.0,0.0,1.0,6.0
MARINE DR,1.0,5.0,0.0,2.0,4.0
MARINE CRES,1.0,5.0,0.0,1.0,4.0
CHANGI VILLAGE RD,0.0,0.0,0.0,0.0,5.0
PASIR RIS ST 21,0.0,4.0,0.0,1.0,3.0
PASIR RIS DR 3,0.0,3.0,0.0,1.0,2.0
PASIR RIS DR 6,0.0,3.0,0.0,1.0,2.0
PASIR RIS DR 10,0.0,0.0,0.0,2.0,2.0
PASIR RIS ST 11,2.0,4.0,0.0,1.0,2.0
PASIR RIS ST 71,0.0,0.0,0.0,1.0,1.0
PASIR RIS DR 1,0.0,0.0,0.0,1.0,2.0
PASIR RIS DR 4,0.0,4.0,0.0,1.0,2.0
PASIR RIS ST 52,,,,,
PASIR RIS ST 51,0.0,3.0,0.0,1.0,2.0
PASIR RIS ST 53,0.0,0.0,0.0,1.0,4.0
PASIR RIS ST 12,2.0,4.0,0.0,1.0,2.0
ELIAS RD,0.0,2.0,0.0,1.0,1.0
PASIR RIS ST 72,0.0,0.0,0.0,2.0,1.0
EDGEDALE PLAINS,2.0,4.0,0.0,2.0,1.0
PUNGGOL FIELD,3.0,6.0,0.0,2.0,1.0
PUNGGOL CTRL,2.0,4.0,0.0,1.0,0.0
PUNGGOL DR,2.0,7.0,0.0,2.0,2.0
PUNGGOL PL,2.0,7.0,0.0,2.0,2.0
EDGEFIELD PLAINS,3.0,7.0,0.0,1.0,1.0
STIRLING RD,2.0,2.0,0.0,1.0,0.0
C'WEALTH CL,,,,,
C'WEALTH CRES,,,,,
C'WEALTH DR,,,,,
DOVER CRES,1.0,2.0,0.0,1.0,3.0
GHIM MOH RD,1.0,2.0,0.0,2.0,8.0
HOLLAND AVE,3.0,1.0,0.0,2.0,2.0
HOLLAND DR,1.0,3.0,0.0,1.0,7.0
DOVER RD,1.0,2.0,0.0,2.0,7.0
MEI LING ST,4.0,3.0,0.0,1.0,0.0
STRATHMORE AVE,5.0,4.0,0.0,1.0,0.0
QUEENSWAY,4.0,0.0,0.0,1.0,0.0
HOLLAND CL,2.0,1.0,0.0,2.0,2.0
TANGLIN HALT RD,2.0,2.0,0.0,1.0,0.0
ADMIRALTY LINK,0.0,0.0,0.0,0.0,1.0
SEMBAWANG DR,0.0,1.0,0.0,1.0,6.0
MONTREAL DR,0.0,1.0,0.0,2.0,5.0
ADMIRALTY DR,0.0,0.0,0.0,1.0,2.0
WELLINGTON CIRCLE,0.0,0.0,0.0,2.0,4.0
SEMBAWANG CL,1.0,2.0,0.0,1.0,0.0
SEMBAWANG VISTA,0.0,1.0,0.0,1.0,5.0
CANBERRA RD,0.0,2.0,0.0,2.0,7.0
ANCHORVALE LINK,2.0,6.0,3.0,2.0,0.0
COMPASSVALE LANE,1.0,8.0,0.0,3.0,2.0
RIVERVALE CRES,2.0,4.0,0.0,1.0,1.0
RIVERVALE ST,2.0,5.0,0.0,2.0,1.0
COMPASSVALE CRES,3.0,7.0,2.0,2.0,0.0
RIVERVALE DR,0.0,3.0,0.0,2.0,1.0
COMPASSVALE WALK,1.0,7.0,1.0,3.0,1.0
ANCHORVALE DR,2.0,7.0,2.0,3.0,0.0
SENGKANG EAST RD,2.0,7.0,2.0,2.0,0.0
FERNVALE LINK,0.0,6.0,0.0,1.0,3.0
COMPASSVALE DR,1.0,7.0,2.0,3.0,0.0
RIVERVALE WALK,1.0,6.0,0.0,3.0,1.0
FERNVALE RD,0.0,6.0,0.0,1.0,5.0
COMPASSVALE RD,2.0,7.0,2.0,2.0,0.0
SENGKANG EAST WAY,2.0,4.0,0.0,1.0,1.0
SENGKANG WEST AVE,1.0,6.0,0.0,1.0,6.0
COMPASSVALE BOW,1.0,5.0,1.0,3.0,0.0
SENGKANG CTRL,1.0,7.0,1.0,3.0,0.0
COMPASSVALE LINK,1.0,7.0,0.0,4.0,1.0
COMPASSVALE ST,1.0,8.0,1.0,2.0,1.0
SERANGOON NTH AVE 1,0.0,0.0,0.0,2.0,9.0
SERANGOON AVE 4,0.0,0.0,0.0,2.0,8.0
SERANGOON CTRL,0.0,2.0,0.0,1.0,8.0
SERANGOON CTRL DR,0.0,2.0,0.0,1.0,10.0
SERANGOON AVE 2,0.0,0.0,0.0,2.0,6.0
SERANGOON NTH AVE 4,0.0,1.0,0.0,2.0,6.0
SERANGOON NTH AVE 3,0.0,0.0,0.0,2.0,8.0
SERANGOON AVE 3,0.0,0.0,0.0,2.0,7.0
SERANGOON AVE 1,0.0,0.0,0.0,2.0,9.0
TAMPINES ST 43,4.0,3.0,0.0,2.0,2.0
TAMPINES ST 22,2.0,6.0,2.0,4.0,0.0
TAMPINES ST 81,2.0,6.0,0.0,3.0,1.0
TAMPINES ST 83,2.0,7.0,0.0,2.0,1.0
TAMPINES ST 44,3.0,5.0,0.0,2.0,1.0
TAMPINES ST 42,4.0,6.0,0.0,2.0,2.0
TAMPINES ST 41,2.0,6.0,0.0,2.0,3.0
TAMPINES AVE 4,2.0,6.0,0.0,4.0,0.0
TAMPINES ST 11,1.0,7.0,2.0,2.0,0.0
TAMPINES ST 21,4.0,7.0,0.0,3.0,0.0
TAMPINES ST 23,4.0,7.0,0.0,3.0,0.0
TAMPINES ST 12,2.0,7.0,2.0,3.0,0.0
SIMEI ST 1,1.0,3.0,2.0,2.0,6.0
TAMPINES ST 34,2.0,3.0,0.0,1.0,4.0
TAMPINES AVE 8,2.0,3.0,0.0,1.0,1.0
TAMPINES ST 82,2.0,7.0,0.0,3.0,0.0
TAMPINES ST 33,3.0,5.0,0.0,2.0,3.0
TAMPINES ST 84,2.0,5.0,0.0,2.0,0.0
TAMPINES ST 45,3.0,6.0,0.0,2.0,2.0
TAMPINES ST 71,2.0,10.0,0.0,2.0,2.0
SIMEI ST 4,0.0,2.0,2.0,1.0,8.0
TAMPINES ST 91,2.0,8.0,0.0,3.0,0.0
TAMPINES ST 24,4.0,8.0,0.0,2.0,0.0
TAMPINES ST 72,1.0,7.0,0.0,1.0,1.0
TAMPINES ST 32,3.0,5.0,0.0,2.0,2.0
TAMPINES CTRL 7,2.0,10.0,0.0,2.0,2.0
SIMEI RD,0.0,3.0,0.0,1.0,8.0
LOR 2 TOA PAYOH,5.0,6.0,0.0,3.0,1.0
KIM KEAT AVE,6.0,4.0,0.0,4.0,3.0
UPP ALJUNIED LANE,3.0,4.0,0.0,1.0,10.0
LOR 1 TOA PAYOH,7.0,6.0,0.0,4.0,0.0
LOR 6 TOA PAYOH,5.0,7.0,0.0,3.0,1.0
LOR 5 TOA PAYOH,9.0,2.0,0.0,3.0,1.0
LOR 7 TOA PAYOH,9.0,2.0,0.0,3.0,1.0
TOA PAYOH EAST,9.0,3.0,0.0,4.0,1.0
LOR 3 TOA PAYOH,7.0,7.0,0.0,3.0,0.0
LOR 4 TOA PAYOH,9.0,4.0,0.0,4.0,1.0
TOA PAYOH CTRL,5.0,7.0,0.0,3.0,1.0
POTONG PASIR AVE 2,4.0,5.0,0.0,3.0,5.0
LOR 8 TOA PAYOH,7.0,1.0,0.0,2.0,2.0
POTONG PASIR AVE 1,1.0,4.0,0.0,2.0,7.0
JOO SENG RD,3.0,3.0,0.0,0.0,11.0
KIM KEAT LINK,8.0,5.0,0.0,4.0,2.0
MARSILING RISE,3.0,4.0,0.0,3.0,1.0
MARSILING DR,3.0,3.0,0.0,1.0,2.0
WOODLANDS ST 31,0.0,1.0,0.0,1.0,1.0
WOODLANDS ST 41,0.0,1.0,0.0,1.0,1.0
WOODLANDS DR 16,4.0,2.0,1.0,2.0,1.0
WOODLANDS ST 83,2.0,3.0,0.0,1.0,0.0
WOODLANDS ST 82,1.0,3.0,0.0,1.0,0.0
WOODLANDS CIRCLE,1.0,3.0,0.0,1.0,0.0
WOODLANDS DR 60,0.0,3.0,0.0,0.0,0.0
WOODLANDS ST 13,3.0,4.0,0.0,2.0,1.0
WOODLANDS CRES,0.0,3.0,0.0,1.0,0.0
WOODLANDS ST 81,2.0,3.0,0.0,1.0,1.0
WOODLANDS AVE 6,1.0,4.0,0.0,1.0,0.0
WOODLANDS DR 40,1.0,3.0,0.0,2.0,0.0
WOODLANDS DR 52,4.0,2.0,0.0,2.0,0.0
WOODLANDS DR 70,1.0,3.0,0.0,1.0,0.0
WOODLANDS DR 44,4.0,2.0,1.0,1.0,1.0
WOODLANDS DR 50,2.0,4.0,0.0,2.0,0.0
WOODLANDS DR 42,1.0,3.0,0.0,2.0,0.0
WOODLANDS DR 62,0.0,3.0,0.0,1.0,0.0
WOODLANDS AVE 1,0.0,0.0,0.0,0.0,0.0
WOODLANDS DR 14,4.0,2.0,1.0,3.0,1.0
WOODLANDS DR 53,4.0,1.0,1.0,1.0,1.0
WOODLANDS RING RD,1.0,2.0,0.0,1.0,0.0
WOODLANDS ST 11,3.0,2.0,0.0,2.0,2.0
WOODLANDS DR 75,0.0,2.0,0.0,1.0,0.0
WOODLANDS AVE 5,1.0,2.0,0.0,1.0,0.0
WOODLANDS ST 32,3.0,3.0,0.0,2.0,1.0
YISHUN RING RD,0.0,3.0,0.0,1.0,4.0
YISHUN AVE 5,0.0,3.0,0.0,2.0,4.0
YISHUN AVE 6,2.0,2.0,0.0,1.0,1.0
YISHUN ST 22,2.0,2.0,0.0,2.0,2.0
YISHUN CTRL,1.0,2.0,2.0,3.0,2.0
YISHUN AVE 2,1.0,2.0,0.0,0.0,1.0
YISHUN AVE 4,1.0,4.0,2.0,3.0,2.0
YISHUN ST 21,2.0,5.0,2.0,3.0,3.0
YISHUN ST 11,0.0,3.0,2.0,3.0,4.0
YISHUN AVE 11,3.0,2.0,2.0,3.0,2.0
YISHUN AVE 3,0.0,3.0,2.0,2.0,2.0
YISHUN AVE 9,2.0,2.0,2.0,2.0,3.0
YISHUN ST 61,0.0,3.0,2.0,2.0,1.0
YISHUN ST 72,0.0,3.0,2.0,3.0,3.0
YISHUN ST 81,0.0,1.0,0.0,1.0,1.0
ANG MO KIO ST 32,4.0,12.0,0.0,3.0,3.0
BEDOK NTH ST 4,0.0,4.0,0.0,3.0,6.0
BT BATOK WEST AVE 7,0.0,1.0,0.0,1.0,1.0
JLN RUMAH TINGGI,6.0,6.0,0.0,2.0,0.0
TELOK BLANGAH WAY,4.0,1.0,0.0,1.0,2.0
TIONG BAHRU RD,7.0,5.0,3.0,2.0,4.0
TELOK BLANGAH RISE,3.0,1.0,0.0,1.0,1.0
HENDERSON CRES,15.0,7.0,0.0,3.0,1.0
BT PURMEI RD,1.0,1.0,0.0,1.0,2.0
SPOTTISWOODE PK RD,,,,,
LOMPANG RD,0.0,4.0,0.0,3.0,3.0
SELEGIE RD,3.0,2.0,2.0,0.0,8.0
KELANTAN RD,7.0,4.0,2.0,3.0,6.0
KRETA AYER RD,4.0,5.0,3.0,3.0,9.0
CHOA CHU KANG ST 53,1.0,1.0,0.0,3.0,2.0
CLEMENTI AVE 6,1.0,2.0,0.0,1.0,7.0
CLEMENTI ST 13,1.0,0.0,0.0,1.0,4.0
SIMS PL,2.0,5.0,0.0,2.0,0.0
EUNOS RD 5,1.0,0.0,0.0,2.0,12.0
SIMS AVE,0.0,4.0,0.0,1.0,0.0
BUANGKOK CRES,0.0,3.0,1.0,2.0,4.0
HOUGANG ST 31,2.0,6.0,0.0,2.0,5.0
JURONG EAST AVE 1,4.0,2.0,0.0,2.0,0.0
JURONG WEST ST 24,0.0,3.0,0.0,2.0,3.0
YUNG PING RD,4.0,3.0,0.0,1.0,1.0
LOR LIMAU,4.0,3.0,1.0,2.0,1.0
TOWNER RD,5.0,4.0,0.0,2.0,5.0
NTH BRIDGE RD,1.0,3.0,1.0,0.0,11.0
KG ARANG RD,,,,,
DORSET RD,1.0,4.0,3.0,1.0,7.0
ST. GEORGE'S LANE,6.0,5.0,0.0,2.0,4.0
PASIR RIS ST 13,2.0,4.0,0.0,1.0,4.0
PUNGGOL FIELD WALK,2.0,4.0,0.0,1.0,1.0
PUNGGOL EAST,2.0,3.0,0.0,1.0,1.0
QUEEN'S CL,3.0,2.0,1.0,1.0,0.0
C'WEALTH AVE,1.0,1.0,0.0,1.0,6.0
CLARENCE LANE,5.0,4.0,0.0,2.0,0.0
DOVER CL EAST,1.0,2.0,0.0,1.0,1.0
ANCHORVALE RD,2.0,5.0,3.0,3.0,0.0
ANCHORVALE LANE,2.0,3.0,2.0,2.0,1.0
FERNVALE LANE,0.0,6.0,0.0,1.0,7.0
LOR LEW LIAN,0.0,2.0,0.0,1.0,8.0
SERANGOON NTH AVE 2,0.0,0.0,0.0,2.0,4.0
TAMPINES AVE 5,0.0,0.0,0.0,0.0,0.0
TAMPINES CTRL 1,2.0,8.0,0.0,4.0,1.0
SIMEI ST 5,1.0,2.0,2.0,2.0,8.0
TAMPINES AVE 7,4.0,5.0,0.0,2.0,0.0
MARSILING LANE,3.0,2.0,0.0,1.0,2.0
WOODLANDS AVE 4,4.0,2.0,0.0,2.0,0.0
WOODLANDS DR 73,0.0,3.0,0.0,1.0,0.0
WOODLANDS DR 72,0.0,3.0,0.0,1.0,0.0
MARSILING RD,3.0,4.0,0.0,3.0,1.0
YISHUN ST 71,0.0,2.0,0.0,1.0,2.0
YISHUN ST 20,1.0,3.0,0.0,3.0,2.0
ANG MO KIO AVE 9,2.0,1.0,1.0,1.0,12.0
ANG MO KIO AVE 2,0.0,0.0,0.0,2.0,6.0
CHAI CHEE DR,4.0,2.0,0.0,1.0,9.0
SIN MING RD,1.0,1.0,0.0,1.0,9.0
MOH GUAN TER,10.0,5.0,3.0,3.0,6.0
BT MERAH CTRL,10.0,6.0,0.0,2.0,1.0
QUEEN'S RD,0.0,0.0,1.0,0.0,8.0
EMPRESS RD,0.0,0.0,0.0,0.0,4.0
JLN KUKOH,3.0,4.0,2.0,4.0,7.0
VEERASAMY RD,5.0,5.0,3.0,2.0,5.0
WATERLOO ST,2.0,3.0,1.0,0.0,12.0
KLANG LANE,3.0,5.0,2.0,1.0,6.0
CHOA CHU KANG ST 52,1.0,0.0,0.0,2.0,1.0
CHOA CHU KANG LOOP,2.0,2.0,0.0,2.0,1.0
CHOA CHU KANG ST 54,1.0,0.0,0.0,2.0,2.0
CHOA CHU KANG NTH 7,1.0,0.0,0.0,2.0,1.0
